2021-08-12; 20:20:40; -456.86; -581.52; 793.04; 0; 0; 0; 0; 1.47; 0      
2021-08-12; 20:22:33; 33.58; 84.54; 17.8; 0; 0; 0; 88.22; 0; 0      
2021-08-12; 20:22:35; 31.07; 210.27; 19.54; 0; 0; 0; 74.93; 14.89; 0      
2021-08-12; 20:22:56; 33.14; 23.88; 235.58; 0; 0; 0; 0; 0.54; 0      
2021-08-12; 20:26:40; 33.37; 84.55; 17.68; 0; 0; 0; 86.77; 0; 0      
2021-08-12; 20:26:43; 30.92; 210.25; 19.39; 0; 0; 0; 74.17; 14.62; 0      
2021-08-12; 20:27:16; 33.14; 23.81; 235.57; 0; 0; 0; 0; 0.61; 0      
2021-08-12; 20:27:44; -105.89; -2.64; -33.2; 0; 0; 0; 29.22; 0; 0      
2021-08-12; 20:27:46; -31.25; -2.26; -31.44; 0; 0; 0; 38.07; 53.29; 0      
2021-08-12; 20:31:59; -105.88; -2.65; -33.26; 0; 0; 0; 30.83; 0; 0      
2021-08-12; 20:32:09; -105.93; -2.58; -33.19; 0; 0; 0; 29.99; 0; 0      
2021-08-12; 20:36:33; -105.97; -2.5; -33.04; 0; 0; 0; 30.37; 0; 0      
2021-08-12; 20:38:08; -105.99; -2.47; -33; 0; 0; 0; 31.71; 0; 0      
2021-08-12; 20:39:28; -105.97; -2.49; -33.07; 0; 0; 0; 31.82; 0; 0      
2021-08-12; 20:44:20; -519.44; -235.24; 774.63; 0; 0; 0; 0; 1.05; 0      
2021-08-12; 20:45:08; -519.3; -235.81; 774.39; 0; 0; 0; 0; 1.04; 0      
2021-08-12; 20:45:28; -519.72; -233.84; 774.62; 0; 0; 0; 0; 1.27; 0      
2021-08-12; 20:48:01; -508.4; -233.01; 770.71; 0; 0; 0; 0; 0.45; 0      
2021-08-12; 20:50:06; 33.64; 84.54; 17.88; 0; 0; 0; 90.34; 0; 0      
2021-08-12; 20:50:09; 30.88; 210.24; 19.35; 0; 0; 0; 75.74; 14.83; 0      
2021-08-12; 20:50:47; 33.05; 23.79; 235.59; 0; 0; 0; 0; 0.61; 0      
2021-08-12; 20:51:50; -106.15; -1.69; -32.75; 0; 0; 0; 26.09; 0; 0      
2021-08-12; 20:55:46; -583.95; -13.47; 50.88; 0; 0; 0; 26.85; 0; 0      
2021-08-12; 20:57:03; -583.66; -13.67; 49.53; 0; 0; 0; 35.93; 29.55; 0      
2021-08-12; 21:00:23; -106.03; -2.05; -33.09; 0; 0; 0; 22.64; 0; 0      
2021-08-12; 21:03:09; -105.99; -2.17; -33.31; 0; 0; 0; 24.85; 0; 0      
2021-08-12; 21:08:50; 33.34; 84.61; 17.94; 0; 0; 0; 84.39; 0; 0      
2021-08-12; 21:08:53; 30.87; 210.27; 19.35; 0; 0; 0; 76.31; 14.73; 0      
2021-08-12; 21:09:07; 33.05; 23.75; 235.58; 0; 0; 0; 0; 0.54; 0      
2021-08-12; 21:09:27; -105.93; -1.97; -33.7; 0; 0; 0; 35.03; 33.82; 0      
2021-08-12; 21:09:29; -31.41; -1.58; -31.15; 0; 0; 0; 14.76; 19.09; 0      
2021-08-12; 21:19:04; 33.4; 84.58; 17.84; 0; 0; 0; 84.92; 0; 0      
2021-08-12; 21:19:08; 31.01; 210.24; 19.44; 0; 0; 0; 74.84; 14.91; 0      
2021-08-12; 21:19:26; 33.1; 23.92; 235.6; 0; 0; 0; 0; 0.58; 0      
2021-08-12; 21:19:40; -105.86; -2.5; -33.55; 0; 0; 0; 34.35; 33.79; 0      
2021-08-12; 21:19:43; -31.39; -2.08; -30.79; 0; 0; 0; 14.16; 39.84; 0      
2021-08-12; 21:28:33; -132.75; -38.78; -1.96; 0; 0; 0; 32.13; 0; 0      
2021-08-12; 21:28:35; -66.59; -38.23; -1.65; 0; 0; 0; 1.75; 0; 0      
2021-08-12; 21:29:47; -132.75; -38.82; -1.93; 0; 0; 0; 31.78; 0; 0      
2021-08-12; 21:29:49; -66.51; -38.39; -1.65; 0; 0; 0; 2.22; 0; 0      
2021-08-12; 21:31:29; -132.81; -38.83; -1.82; 0; 0; 0; 32.33; 0; 0      
2021-08-12; 21:34:27; -132.82; -38.83; -1.79; 0; 0; 0; 32.66; 0; 0      
2021-08-12; 21:58:32; 33.63; 84.54; 17.78; 0; 0; 0; 89.18; 0; 0      
2021-08-12; 21:58:34; 30.87; 210.17; 18.77; 0; 0; 0; 79.65; 0; 0      
2021-08-12; 21:58:48; 33.09; 23.8; 235.58; 0; 0; 0; 0; 0.56; 0      
2021-08-12; 21:59:02; -105.48; -3.13; -35.21; 0; 0; 0; 30.71; 0; 0      
2021-08-12; 21:59:04; -31.09; -1.15; -33.86; 0; 0; 0; 19.67; 13.22; 0      
2021-08-12; 22:15:58; 33.53; 84.57; 17.85; 0; 0; 0; 88.22; 0; 0      
2021-08-12; 22:16:00; 30.72; 210.19; 18.79; 0; 0; 0; 77.94; 0; 0      
2021-08-12; 22:16:15; 33.09; 23.72; 235.56; 0; 0; 0; 0; 0.61; 0      
2021-08-12; 22:16:28; -105.55; -3.02; -34.99; 0; 0; 0; 29.38; 0; 0      
2021-08-12; 22:16:30; -31.12; -1.11; -33.75; 0; 0; 0; 20.61; 13.04; 0      
2021-08-12; 22:20:18; 33.39; 84.59; 17.88; 0; 0; 0; 87.51; 0; 0      
2021-08-12; 22:20:20; 30.73; 210.21; 18.9; 0; 0; 0; 77.41; 0; 0      
2021-08-12; 22:20:35; 33.05; 23.68; 235.56; 0; 0; 0; 0; 0.52; 0      
2021-08-12; 22:20:48; -112.71; 21.55; -17.16; 0; 0; 0; 4.65; 0; 0      
2021-08-12; 22:20:50; -38.15; 23.57; -17.03; 0; 0; 0; 4.27; 0; 0      
2021-08-12; 22:27:26; 33.54; 84.57; 17.81; 0; 0; 0; 88.71; 0; 0      
2021-08-12; 22:27:28; 30.83; 210.18; 18.86; 0; 0; 0; 78.4; 0; 0      
2021-08-12; 22:27:42; 33.05; 23.72; 235.56; 0; 0; 0; 0; 0.63; 0      
2021-08-12; 22:27:56; -112.68; 21.5; -17.29; 0; 0; 0; 5.27; 0; 0      
2021-08-12; 22:27:57; -38.14; 23.59; -17.07; 0; 0; 0; 4.61; 0; 0      
2021-08-12; 22:31:22; 33.41; 84.55; 17.63; 0; 0; 0; 90.59; 0; 0      
2021-08-12; 22:31:24; 30.74; 210.18; 18.83; 0; 0; 0; 77.75; 0; 0      
2021-08-12; 22:31:38; 32.95; 23.7; 235.58; 0; 0; 0; 0; 0.52; 0      
2021-08-12; 22:31:52; -112.67; 21.51; -17.36; 0; 0; 0; 5.68; 0; 0      
2021-08-12; 22:31:53; -38.15; 23.58; -17.04; 0; 0; 0; 4.36; 0.66; 0      
2021-08-12; 22:45:46; -188.32; -13.54; 9.7; 0; 0; 0; 42.95; 0; 0      
2021-08-12; 22:46:27; -188.32; -13.53; 9.74; 0; 0; 0; 42.42; 0; 0      
2021-08-12; 22:47:20; -188.31; -13.53; 9.68; 0; 0; 0; 43.19; 0; 0      
2021-08-12; 22:47:46; -188.3; -13.51; 9.68; 0; 0; 0; 42.74; 0; 0      
2021-08-12; 22:54:14; -182.34; -11.96; 11.74; 0; 0; 0; 46.87; 0; 0      
2021-08-12; 22:58:33; -182.32; -12.01; 11.71; 0; 0; 0; 48.79; 0; 0      
2021-08-12; 23:03:13; -175.11; -11.84; 12.79; 0; 0; 0; 39.89; 0; 0      
2021-08-12; 23:07:05; -175.08; -11.84; 12.73; 0; 0; 0; 40.5; 0; 0      
2021-08-12; 23:18:52; 461.72; -413.61; -24.76; 0; 0; 0; 0; 0.95; 0      
2021-08-12; 23:21:29; -16.33; -292.3; 741.76; 0; 0; 0; 0; 1.04; 0      
