;;sensor_resp;;;conv.sen.data;;;path_corr.;;;timestamp;
21;11206;0;0.166400;0.000000;0;0.166400;0.000000;0.000000;0.175107;1.495200;16:27:11:031927;
22;11689;0;0.052000;0.000000;0;0.000000;0.000000;0.000000;0.175107;1.370400;16:27:11:515648;
23;12125;0;0.000000;0.113600;0;0.000000;0.113600;0.000000;0.175107;1.484000;16:27:11:951531;
24;12246;0;0.144000;0.000000;0;0.144000;0.000000;0.000000;0.319107;1.484000;16:27:12:072332;
25;12730;0;0.133600;0.000000;0;0.133600;0.000000;0.000000;0.452707;1.350400;16:27:12:556045;
26;13165;0;0.000000;0.161600;0;0.000000;0.161600;0.000000;0.452707;1.512000;16:27:12:991542;
27;14206;0;0.000000;0.088000;0;0.000000;0.000000;0.000000;0.452707;1.334400;16:27:14:031916;
28;14835;0;0.104800;0.000000;0;0.104800;0.000000;0.000000;0.557507;1.143200;16:27:14:660918;
29;17496;0;0.060800;0.000000;0;0.000000;0.000000;0.000000;0.557507;0.764800;16:27:17:322083;
30;18536;0;0.044800;0.000000;0;0.000000;0.000000;0.000000;0.557507;0.642400;16:27:18:362183;
31;19020;0;0.136000;0.000000;0;0.136000;0.000000;0.000000;0.693507;0.494400;16:27:18:845879;
32;19600;0;0.092000;0.000000;0;0.000000;0.000000;0.000000;0.693507;0.494400;16:27:19:426310;
33;20060;0;0.096800;0.000000;0;0.000000;0.000000;0.000000;0.693507;0.303200;16:27:19:886156;
34;20641;0;0.052000;0.000000;0;0.000000;0.000000;0.000000;0.693507;0.303200;16:27:20:466607;
35;24705;0;0.000000;0.065600;0;0.000000;0.000000;0.000000;0.586307;-0.372000;16:27:24:530788;
36;25745;0;0.000000;0.045600;0;0.000000;0.000000;0.000000;0.586307;-0.553600;16:27:25:571071;
37;26350;0;0.103200;0.000000;0;0.103200;0.000000;0.000000;0.689507;-0.805600;16:27:26:175889;
38;26931;0;0.096800;0.000000;0;0.000000;0.000000;0.000000;0.689507;-0.805600;16:27:26:756497;
39;27826;0;0.000000;0.096800;0;0.000000;0.000000;0.000000;0.585507;-0.991200;16:27:27:651809;
40;28455;0;0.105600;0.000000;0;0.105600;0.000000;0.000000;0.691107;-1.100000;16:27:28:280524;
41;28890;0;0.000000;0.078400;0;0.000000;0.000000;0.000000;0.691107;-1.100000;16:27:28:715963;
42;29035;0;0.062400;0.000000;0;0.000000;0.000000;0.000000;0.691107;-1.100000;16:27:28:861392;
43;29931;0;0.000000;0.060800;0;0.000000;0.000000;0.000000;0.691107;-1.246400;16:27:29:756446;
44;30076;0;0.104000;0.000000;0;0.104000;0.000000;0.000000;0.795107;-1.246400;16:27:29:901432;
45;30560;0;0.084800;0.000000;0;0.000000;0.000000;0.000000;0.795107;-1.394400;16:27:30:385392;
46;30971;0;0.000000;0.080000;0;0.000000;0.000000;0.000000;0.795107;-1.394400;16:27:30:796533;
47;32035;0;0.000000;0.065600;0;0.000000;0.000000;0.000000;0.795107;-1.594400;16:27:31:861077;
48;33076;0;0.000000;0.084000;0;0.000000;0.000000;0.000000;0.795107;-1.844800;16:27:32:901380;
49;34140;0;0.000000;0.095200;0;0.000000;0.000000;0.000000;0.795107;-2.050400;16:27:33:965710;
50;35180;0;0.000000;0.059200;0;0.000000;0.000000;0.000000;0.795107;-2.196000;16:27:35:006110;
51;36221;0;0.000000;0.122400;0;0.000000;0.122400;0.000000;0.795107;-2.228800;16:27:36:046273;
52;38325;0;0.000000;0.091200;0;0.000000;0.000000;0.000000;0.795107;-2.415200;16:27:38:150754;
53;38470;0;0.061600;0.000000;0;0.000000;0.000000;0.000000;0.795107;-2.415200;16:27:38:295902;
54;38930;0;0.050400;0.000000;0;0.000000;0.000000;0.000000;0.795107;-2.415200;16:27:38:755672;
55;39365;0;0.000000;0.051200;0;0.000000;0.000000;0.000000;0.795107;-2.415200;16:27:39:190998;
56;40432;0;0.000000;0.061600;0;0.000000;0.000000;0.000000;0.795107;-2.567200;16:27:40:257498;
57;40552;0;0.063200;0.000000;0;0.000000;0.000000;0.000000;0.795107;-2.567200;16:27:40:377122;
58;41470;0;0.000000;0.152000;0;0.000000;0.152000;0.000000;0.795107;-2.518400;16:27:41:295913;
59;41615;0;0.056000;0.000000;0;0.000000;0.000000;0.000000;0.795107;-2.518400;16:27:41:440924;
60;42511;0;0.000000;0.050400;0;0.000000;0.000000;0.000000;0.795107;-2.666400;16:27:42:336202;
61;43551;0;0.000000;0.049600;0;0.000000;0.000000;0.000000;0.795107;-2.844800;16:27:43:376534;
62;44615;0;0.000000;0.064000;0;0.000000;0.000000;0.000000;0.795107;-3.074400;16:27:44:440651;
63;45221;0;0.067200;0.000000;0;0.000000;0.000000;0.000000;0.795107;-3.251200;16:27:45:046008;
64;47325;0;0.060000;0.000000;0;0.000000;0.000000;0.000000;0.795107;-3.592000;16:27:47:150140;
65;47760;0;0.000000;0.044000;0;0.000000;0.000000;0.000000;0.795107;-3.592000;16:27:47:585549;
66;47905;0;0.074400;0.000000;0;0.000000;0.000000;0.000000;0.795107;-3.592000;16:27:47:730850;
67;48365;0;0.129600;0.000000;0;0.129600;0.000000;0.000000;0.924707;-3.700800;16:27:48:190395;
68;48801;0;0.000000;0.095200;0;0.000000;0.000000;0.000000;0.924707;-3.700800;16:27:48:625905;
69;49841;0;0.000000;0.072000;0;0.000000;0.000000;0.000000;0.924707;-3.896000;16:27:49:666241;
70;49986;0;0.094400;0.000000;0;0.000000;0.000000;0.000000;0.924707;-3.896000;16:27:49:811269;
71;50470;0;0.055200;0.000000;0;0.000000;0.000000;0.000000;0.924707;-4.068800;16:27:50:295057;
72;51510;0;0.060000;0.000000;0;0.000000;0.000000;0.000000;0.924707;-4.274400;16:27:51:335430;
73;52091;0;0.048800;0.000000;0;0.000000;0.000000;0.000000;0.924707;-4.274400;16:27:51:915924;
74;53010;0;0.000000;0.088800;0;0.000000;0.000000;0.000000;0.924707;-4.274400;16:27:52:835162;
75;53615;0;0.133600;0.000000;0;0.133600;0.000000;0.000000;1.058307;-4.402400;16:27:53:440253;
76;54051;0;0.000000;0.076800;0;0.000000;0.000000;0.000000;1.058307;-4.402400;16:27:53:875778;
77;54196;0;0.116800;0.000000;0;0.116800;0.000000;0.000000;1.175107;-4.402400;16:27:54:020900;
78;55720;0;0.043200;0.000000;0;0.000000;0.000000;0.000000;1.175107;-4.402400;16:27:55:544752;
79;56131;0;0.000000;0.113600;0;0.000000;0.113600;0.000000;1.175107;-4.288801;16:27:55:955717;
